District,Total_Population,Children_Under_15_Est,Children_Under_18_Est
Galkayo,501542,285879,310956
Galdogob,115009,65555,71306
Hobyo,111550,63584,69161
Jariban,94255,53725,58438
Harardhere,42372,24152,26271
Total,864728,492895,536132
